HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.8549994209666639,-5.718994724898297,-0.35711035908398203,-4.771024744462663,-0.20796285771972567,0.048186439233672385,0.3083151400153432,0.9067727627276178,-1.072738594156753,-0.21623258854064842,3.019908770164716,-1.0767332304605706,3.4992294995257627,-2.1246674834198496,0.5617424430947775,-2.2513422055425734,0.8083465192879876,0.020334921376306547,-0.37917401479889623
0.19534234583165322,-5.043092099325599,-0.2824438130332795,-6.640304453890309,-0.12917029665155666,0.3161853158008965,0.7533900599503688,0.2728790639644112,3.0164284508666404,-1.63696186381997,4.810337092803424,-0.48871137788837116,2.5631112660802486,-1.4342167479302335,-0.678746540958675,-3.6822397293567586,0.7373253665614767,0.6043429573458036,-0.2715343218537365
0.3353777613276051,-3.7333988349738094,-0.11854983988305351,-2.0287055387251742,-0.4008268382268232,1.2558022750447284,0.8756290631241154,0.5938631887823472,-0.4405975677849785,-2.4136123255620263,3.7668199869086805,1.942286735804342,1.511253365617356,4.896385449754645,-2.4569223829856384,-0.5367005758086671,0.7636513318501185,0.4418163795052723,0.5528382807878853
0.12805413159824186,-3.9154622090161677,-0.4522620841421032,-1.2169396415594402,-0.95705020022982,-1.1998203382117336,0.28501607055808487,0.35256561985512413,1.549542506263113,0.7801992359383432,3.2923296595499782,-1.4636721004388595,-2.175405647361971,2.2305283017424875,1.0406551529130414,-0.5266427684674655,0.43129288905745666,0.7949703531087965,-0.3745149757906956
0.11534625084138161,-5.992347345476005,-0.29769302018763316,-4.477338075512119,0.9397320884488871,1.8680611491437689,0.8238976903861962,0.9316988836797869,-1.7912922245243705,-0.1902088427937989,1.5891952207874382,-1.3680422144788205,0.3186131152075786,4.522545466042694,1.4766493494235613,-3.372024896594373,0.2008383340519101,0.7569628881241967,-0.002882376504382167
0.8138693711971413,-4.489318322725679,-0.3546046731456784,-5.54402506358811,0.8308092356127843,0.3635303730074284,0.18210073067832622,0.38927568596722795,0.8607995050619848,-0.9333351064565032,3.3732146851704026,-2.677660098928275,0.3288845006208474,3.6785579623625093,-3.014117783924232,-5.313245937006268,0.16581635715194742,0.5493938655095614,0.08547757943367684
0.02116058055506531,-5.576281922056313,-0.19894724215244763,-6.439496293054085,0.14286901548699804,-1.361173382316098,0.638684582391468,0.22787197139289142,1.1723652399823106,0.8049099700285107,4.496404185737299,0.4970439153875521,-0.1224151081441649,1.2929606090885972,-0.26694859104068147,-1.4515709864211583,0.5435883034369331,0.12363203961314284,0.39683530698761915
0.9379095229723341,-5.212290635124797,-0.42606367101782605,-0.6136808011861987,0.9705564356233984,3.572369396579626,0.03404641194272007,0.5738818036274744,-2.609521003834784,-0.11292302127501763,4.891956478480363,0.3052780724782034,-0.1419818289564052,1.2397656849624017,-3.6415450026389142,-1.430938151899257,0.930921797876224,0.1858918741454859,-0.4928670486022044
0.46894260292098977,-4.047298381063961,-0.4449905386226673,-3.6989103074855905,0.09010315518078982,1.663506855522253,0.6874756238928498,0.8216776001250312,-1.59105596546947,-2.5306648960310087,4.529568713606162,-1.1698935546513056,3.0942606727792255,4.920410627676826,-0.8936766617375627,-4.408044739361688,0.577628530941745,0.3447789616185397,0.27809627590745856
0.4500365239271831,-3.878274296664921,-0.34786587684088544,-5.944786109058349,-0.39233004665291693,2.601489761390944,0.3907251131922441,0.35125425179922065,-1.7098405168417519,0.4015649438423772,2.185015759753436,-1.5121667692856438,1.1030452996364675,2.4127230553350776,-1.7687441421210224,-5.814462339934789,0.5015942456895631,0.37457546509371853,-0.6105427816910374
