f1,f2
1055.126953125,699.8291015625
1098.193359375,532.94677734375
1184.326171875,672.91259765625
1141.259765625,576.01318359375
1162.79296875,559.86328125
1162.79296875,570.6298828125
1033.59375,516.796875
1162.79296875,656.7626953125
1162.79296875,662.14599609375
1184.326171875,672.91259765625
1722.65625,1216.6259765625
1270.458984375,602.9296875
968.994140625,511.41357421875
1356.591796875,597.54638671875
1356.591796875,1426.57470703125
1098.193359375,409.130859375
1055.126953125,581.396484375
1012.060546875,527.5634765625
1205.859375,651.37939453125
1270.458984375,570.6298828125
1033.59375,576.01318359375
1141.259765625,662.14599609375
1119.7265625,597.54638671875
947.4609375,473.73046875
1205.859375,581.396484375
968.994140625,484.4970703125
947.4609375,511.41357421875
1335.05859375,2255.60302734375
1055.126953125,484.4970703125
1141.259765625,360.68115234375
1119.7265625,576.01318359375
1141.259765625,565.24658203125
732.12890625,312.2314453125
1119.7265625,570.6298828125
1055.126953125,538.330078125
990.52734375,522.18017578125
1033.59375,694.44580078125
8484.08203125,2481.70166015625
968.994140625,360.68115234375
925.927734375,473.73046875
1141.259765625,565.24658203125
775.1953125,312.2314453125
1162.79296875,656.7626953125
1528.857421875,592.1630859375
1378.125,656.7626953125
1227.392578125,543.71337890625
1184.326171875,672.91259765625
1162.79296875,543.71337890625
1162.79296875,570.6298828125
968.994140625,495.263671875
1205.859375,667.529296875
1033.59375,570.6298828125
968.994140625,479.11376953125
1076.66015625,586.77978515625
1248.92578125,538.330078125
839.794921875,355.2978515625
968.994140625,506.0302734375
1270.458984375,662.14599609375
1205.859375,452.197265625
1227.392578125,516.796875
882.861328125,355.2978515625
1205.859375,667.529296875
1076.66015625,1254.30908203125
1055.126953125,516.796875
1248.92578125,667.529296875
839.794921875,355.2978515625
1184.326171875,667.529296875
1076.66015625,565.24658203125
1227.392578125,672.91259765625
1119.7265625,554.47998046875
1076.66015625,543.71337890625
1227.392578125,576.01318359375
968.994140625,452.197265625
990.52734375,516.796875
990.52734375,516.796875
1098.193359375,570.6298828125
1248.92578125,667.529296875
1119.7265625,602.9296875
990.52734375,511.41357421875
1464.2578125,651.37939453125
1184.326171875,619.07958984375
1141.259765625,602.9296875
1033.59375,409.130859375
1141.259765625,559.86328125
1205.859375,597.54638671875
1162.79296875,398.3642578125
1033.59375,699.8291015625
990.52734375,468.34716796875
968.994140625,522.18017578125
925.927734375,387.59765625
1012.060546875,516.796875
1270.458984375,640.61279296875
1184.326171875,710.595703125
1055.126953125,576.01318359375
1205.859375,619.07958984375
1141.259765625,554.47998046875
796.728515625,301.46484375
1162.79296875,597.54638671875
1033.59375,586.77978515625
1119.7265625,586.77978515625
990.52734375,387.59765625
990.52734375,527.5634765625
1593.45703125,581.396484375
990.52734375,495.263671875
1485.791015625,1189.70947265625
1205.859375,629.84619140625
1033.59375,500.64697265625
1055.126953125,522.18017578125
1033.59375,559.86328125
1119.7265625,559.86328125
1141.259765625,683.67919921875
1141.259765625,667.529296875
1162.79296875,613.6962890625
1098.193359375,576.01318359375
1227.392578125,624.462890625
1141.259765625,667.529296875
882.861328125,473.73046875
925.927734375,360.68115234375
1162.79296875,651.37939453125
1162.79296875,489.88037109375
925.927734375,436.04736328125
1464.2578125,1012.060546875
1098.193359375,586.77978515625
1033.59375,462.9638671875
1119.7265625,662.14599609375
1012.060546875,527.5634765625
1141.259765625,565.24658203125
1205.859375,662.14599609375
1205.859375,479.11376953125
1076.66015625,597.54638671875
1141.259765625,543.71337890625
1098.193359375,430.6640625
1141.259765625,554.47998046875
1055.126953125,511.41357421875
1076.66015625,554.47998046875
1184.326171875,559.86328125
1658.056640625,710.595703125
1055.126953125,699.8291015625
1033.59375,489.88037109375
1076.66015625,554.47998046875
1184.326171875,667.529296875
1162.79296875,656.7626953125
1076.66015625,403.74755859375
925.927734375,511.41357421875
1033.59375,549.0966796875
1012.060546875,360.68115234375
1098.193359375,549.0966796875
1205.859375,586.77978515625
1076.66015625,565.24658203125
1162.79296875,500.64697265625
1033.59375,414.51416015625
689.0625,301.46484375
1012.060546875,403.74755859375
925.927734375,2164.0869140625
968.994140625,371.44775390625
1119.7265625,689.0625
1205.859375,629.84619140625
1141.259765625,430.6640625
1162.79296875,602.9296875
947.4609375,484.4970703125
1055.126953125,694.44580078125
1098.193359375,543.71337890625
1012.060546875,495.263671875
1033.59375,527.5634765625
1162.79296875,672.91259765625
1033.59375,570.6298828125
1162.79296875,624.462890625
1141.259765625,581.396484375
1313.525390625,576.01318359375
1055.126953125,559.86328125
796.728515625,339.14794921875
925.927734375,392.98095703125
1076.66015625,592.1630859375
1227.392578125,624.462890625
1162.79296875,656.7626953125
1119.7265625,559.86328125
1335.05859375,629.84619140625
968.994140625,366.064453125
1335.05859375,527.5634765625
1227.392578125,565.24658203125
1227.392578125,635.2294921875
1033.59375,371.44775390625
1205.859375,522.18017578125
1162.79296875,662.14599609375
1119.7265625,576.01318359375
1184.326171875,586.77978515625
1184.326171875,479.11376953125
1033.59375,527.5634765625
1012.060546875,527.5634765625
1033.59375,489.88037109375
990.52734375,500.64697265625
1076.66015625,468.34716796875
968.994140625,506.0302734375
796.728515625,296.08154296875
1076.66015625,446.81396484375
602.9296875,306.84814453125
1098.193359375,479.11376953125
1141.259765625,683.67919921875
775.1953125,317.61474609375
968.994140625,516.796875
1119.7265625,452.197265625
1227.392578125,554.47998046875
1012.060546875,387.59765625
1033.59375,586.77978515625
1119.7265625,376.8310546875
1141.259765625,608.31298828125
1205.859375,619.07958984375
1205.859375,656.7626953125
1119.7265625,597.54638671875
1184.326171875,576.01318359375
1227.392578125,549.0966796875
1205.859375,602.9296875
1162.79296875,586.77978515625
